lambda_stability,seed,run_id,sMAPE,RMSSE,RMSSC,sMAPC
0.0,1,cd7s4pvf,,,,
0.02,1,sq766yqq,,,,
0.05,1,htrrkfns,,,,
0.1,1,plycsuz0,,,,
0.15,1,tzkqoww0,,,,
